編號,總價元
1666,17877130.0
1667,12610388.0
1668,13898360.0
1669,11742627.0
1670,13055279.0
1671,12404668.0
1672,21289420.0
1673,15904616.0
1674,28957996.0
1675,8359536.0
1676,9080652.0
1677,13576317.0
1678,10813877.0
1679,23805146.0
1680,12970048.0
1681,20426314.0
1682,3976475.5
1683,38911932.0
1684,8788966.0
1685,13404491.0
1686,10915345.0
1687,9137479.0
1688,15907986.0
1689,10617609.0
1690,10842962.0
1691,10918811.0
1692,5174761.0
1693,12001459.0
1694,17874458.0
1695,13171876.0
1696,24650140.0
1697,18077836.0
1698,7460449.5
1699,13519811.0
1700,10765754.0
1701,10702135.0
1702,5798323.0
1703,25327120.0
1704,11312017.0
1705,21691232.0
1706,12141776.0
1707,5071357.0
1708,11793747.0
1709,10938483.0
1710,18591288.0
1711,12479381.0
1712,21770100.0
1713,10915317.0
1714,7103213.5
1715,13551257.0
1716,4971084.5
1717,25241366.0
1718,9932451.0
1719,22208808.0
1720,37515156.0
1721,14526127.0
1722,15617882.0
1723,9978337.0
1724,2788886.2
1725,4478535.0
1726,18010768.0
1727,16657858.0
1728,5091719.0
1729,19658424.0
1730,5481152.5
1731,8045421.0
1732,10401965.0
1733,15590084.0
1734,23655036.0
1735,5690618.0
1736,20000584.0
1737,13877817.0
1738,11399172.0
1739,17435638.0
1740,23882654.0
1741,13281785.0
1742,50743172.0
1743,22495826.0
1744,7126312.5
1745,13490741.0
1746,17671036.0
1747,27872086.0
1748,8382696.5
1749,5448264.0
1750,5746884.0
1751,17433652.0
1752,12594523.0
1753,16540892.0
1754,15347876.0
1755,9878015.0
1756,31566160.0
1757,15702368.0
1758,10802451.0
1759,6709218.5
1760,9913563.0
1761,12505196.0
1762,6524835.0
1763,58634740.0
1764,8502529.0
1765,5883331.0
1766,25508010.0
1767,7057030.5
1768,11128378.0
1769,25703188.0
1770,12508322.0
1771,8446813.0
1772,12009449.0
1773,20207526.0
1774,11296504.0
1775,8951190.0
1776,8915879.0
1777,14890978.0
1778,8734727.0
1779,38274810.0
1780,16065865.0
1781,19850794.0
1782,35940964.0
1783,8176150.5
1784,9502423.0
1785,8384824.0
1786,8308878.0
1787,22667190.0
1788,11603803.0
1789,12884697.0
1790,7011296.5
1791,16361704.0
1792,8343460.0
1793,5506940.0
1794,11872508.0
1795,9228397.0
1796,5717104.0
1797,11451746.0
1798,3847017.0
1799,3965269.8
1800,22048166.0
1801,6281522.0
1802,10809815.0
1803,30445042.0
1804,12759316.0
1805,26511172.0
1806,9529777.0
1807,20080260.0
1808,10144569.0
1809,15924856.0
1810,18726778.0
1811,16238714.0
1812,20198382.0
1813,18658568.0
1814,7751175.5
1815,20621614.0
1816,17340980.0
1817,13803245.0
1818,16303996.0
1819,4643888.0
1820,13821473.0
1821,10015844.0
1822,13234440.0
1823,13041776.0
1824,10424581.0
1825,14322904.0
1826,4002749.5
1827,13221906.0
1828,9224119.0
1829,6435594.0
1830,19459468.0
1831,9675273.0
1832,8940671.0
1833,4271120.0
1834,5526248.0
1835,33732780.0
1836,16749590.0
1837,14531168.0
1838,25887132.0
1839,26827440.0
1840,17606230.0
1841,10793417.0
1842,23905088.0
1843,20482520.0
1844,346411420.0
1845,9872601.0
1846,39632736.0
1847,7778765.0
1848,9432053.0
1849,6196012.0
1850,8342095.5
1851,13248265.0
1852,10525253.0
1853,6384567.5
1854,17319406.0
1855,15976496.0
1856,12213706.0
1857,16108522.0
1858,6375355.5
1859,14560929.0
1860,12390234.0
1861,15169942.0
1862,7028316.5
1863,7571161.0
1864,6907732.0
1865,15279363.0
1866,21729308.0
1867,12316918.0
1868,5457200.0
1869,16042955.0
1870,12594401.0
1871,7634383.5
1872,8859744.0
1873,6633299.5
1874,37205904.0
1875,8344460.0
1876,13367659.0
1877,19225008.0
1878,12227938.0
1879,14466521.0
1880,15321600.0
1881,6468468.0
1882,16545504.0
1883,11902076.0
1884,18559378.0
1885,6627548.0
1886,25167382.0
1887,23309400.0
1888,5877047.0
1889,7752012.0
1890,6176602.5
1891,15016678.0
1892,5509142.0
1893,4725539.5
1894,18210192.0
1895,18663122.0
1896,7471245.5
1897,25407290.0
1898,18337760.0
1899,13113786.0
1900,21844062.0
1901,24357586.0
1902,11878497.0
1903,11799783.0
1904,21404856.0
1905,4345230.0
1906,16646528.0
1907,38407576.0
1908,21924164.0
1909,6894482.0
1910,10830469.0
1911,10878393.0
1912,11429753.0
1913,23315800.0
1914,12711773.0
1915,25790818.0
1916,11690412.0
1917,6857824.0
1918,7439483.0
1919,13659686.0
1920,22125420.0
1921,6482565.0
1922,8800211.0
1923,11585088.0
1924,19474642.0
1925,18875688.0
1926,8992761.0
1927,10613033.0
1928,15037946.0
1929,12536008.0
1930,19191132.0
1931,16362392.0
1932,12497257.0
1933,13931120.0
1934,9664722.0
1935,10004925.0
1936,8969088.0
1937,11199341.0
1938,8255101.5
1939,22498450.0
1940,15350492.0
1941,36754180.0
1942,15426791.0
1943,128149560.0
1944,19879210.0
1945,4879421.0
1946,11984220.0
1947,14937430.0
1948,11687096.0
1949,17413972.0
1950,11689310.0
1951,14093792.0
1952,38739310.0
1953,11609095.0
1954,13933161.0
1955,18476918.0
1956,24533376.0
1957,23299366.0
1958,24383898.0
1959,4717603.0
1960,8514169.0
1961,5694332.0
1962,12164632.0
1963,9981995.0
1964,5716503.5
1965,13536400.0
1966,10914853.0
1967,10300207.0
1968,15250472.0
1969,10202588.0
1970,21656552.0
1971,57112480.0
1972,17504290.0
1973,10094149.0
1974,16375750.0
1975,52259130.0
1976,14056056.0
1977,19291716.0
1978,10812141.0
1979,7972637.0
1980,38195020.0
1981,9329484.0
1982,13168456.0
1983,9752257.0
1984,13325685.0
1985,11813010.0
1986,14823704.0
1987,8590246.0
1988,8800555.0
1989,7425906.0
1990,10992561.0
1991,20157590.0
1992,9275641.0
1993,12992221.0
1994,14263714.0
1995,17823276.0
1996,16219957.0
1997,13601235.0
1998,14551865.0
1999,18584900.0
2000,10010891.0
2001,7096635.0
2002,14720708.0
2003,7812369.5
2004,11815102.0
2005,7214836.5
2006,11823819.0
2007,10388185.0
2008,17710448.0
2009,22087956.0
2010,27194428.0
2011,26819928.0
2012,32926186.0
2013,19197766.0
2014,7342472.0
2015,7686100.0
2016,9346533.0
2017,21779360.0
2018,20720016.0
2019,17383184.0
2020,13590692.0
2021,8171659.5
2022,16000156.0
2023,12437687.0
2024,23777314.0
2025,9233049.0
2026,7718845.5
2027,23277970.0
2028,10092937.0
2029,9958991.0
2030,13400284.0
2031,8896636.0
2032,10947477.0
2033,11080233.0
2034,21671788.0
2035,9421559.0
2036,9540061.0
2037,20172686.0
2038,21667242.0
2039,10421291.0
2040,8928800.0
2041,22187402.0
2042,25794136.0
2043,10917405.0
2044,27076626.0
2045,8977165.0
2046,6124518.5
2047,6168836.0
2048,7517427.0
2049,13760192.0
2050,28290058.0
2051,10527482.0
2052,69129780.0
2053,10101653.0
2054,13880557.0
2055,6034909.0
2056,8946464.0
2057,18505476.0
2058,7008510.0
2059,9700069.0
2060,15241790.0
2061,16295222.0
2062,16118690.0
2063,16206332.0
2064,12768083.0
2065,6373677.0
2066,10589465.0
2067,22303898.0
2068,12367647.0
2069,8761889.0
2070,16816168.0
2071,17421480.0
2072,6805046.5
2073,12993929.0
2074,6302679.5
2075,32818074.0
2076,12738690.0
2077,16569488.0
2078,8118522.0
2079,11889359.0
2080,10679759.0
2081,13517293.0
2082,13463114.0
2083,8509254.0
2084,12164165.0
2085,17711594.0
2086,25399376.0
2087,8995985.0
2088,22578132.0
2089,10146745.0
2090,11102223.0
2091,8598096.0
2092,9343662.0
2093,16612546.0
2094,5860881.0
2095,7256951.0
2096,5649673.0
2097,9349411.0
2098,12602272.0
2099,13416121.0
2100,7587673.0
2101,11362211.0
2102,18323048.0
2103,14120495.0
2104,6105036.0
2105,15001269.0
2106,14680635.0
2107,6196048.0
2108,8325195.0
2109,23005032.0
2110,9790212.0
2111,29549512.0
2112,8876998.0
2113,18311296.0
2114,7170401.0
2115,6136469.5
2116,9699927.0
2117,7939829.5
2118,11894124.0
2119,7325642.0
2120,13245772.0
2121,16503018.0
2122,11619235.0
2123,7512540.0
2124,17047320.0
2125,9880068.0
2126,9307220.0
2127,8378855.0
2128,9198225.0
2129,3920614.0
2130,15277256.0
2131,10939137.0
2132,14295372.0
2133,12153345.0
2134,11819295.0
2135,5743283.0
2136,6909872.5
2137,7605203.5
2138,12033123.0
2139,14631966.0
2140,5924176.0
2141,8914702.0
2142,10136885.0
2143,4344781.5
2144,15001167.0
2145,15911481.0
2146,16718680.0
2147,8995407.0
2148,9985399.0
2149,21311256.0
2150,5743124.0
2151,11348646.0
2152,12720114.0
2153,21079848.0
2154,17037210.0
2155,27572088.0
2156,10833162.0
2157,16428218.0
2158,20792094.0
2159,23394444.0
2160,14943242.0
2161,8636793.0
2162,9248143.0
2163,6106616.0
2164,12548465.0
2165,8063402.5
2166,21394348.0
2167,10811569.0
2168,31334022.0
2169,17131008.0
2170,6735012.5
2171,8610493.0
2172,8899529.0
2173,14418294.0
2174,12733641.0
2175,9508269.0
2176,12738371.0
2177,11041732.0
2178,36688780.0
2179,14371986.0
2180,14689938.0
2181,9891460.0
2182,3134119.0
2183,11708502.0
2184,17343352.0
2185,29567724.0
2186,7479184.0
2187,11804768.0
2188,13595537.0
2189,9832799.0
2190,11535601.0
2191,21965888.0
2192,10712463.0
2193,6972008.0
2194,12814301.0
2195,9001467.0
2196,8006305.0
2197,12834728.0
2198,13028115.0
2199,14537101.0
2200,13547221.0
2201,6039754.0
2202,7969780.5
2203,17778216.0
2204,14128904.0
2205,7528386.5
2206,7367767.5
2207,2926455.0
2208,12276709.0
2209,5305241.0
2210,6602290.0
2211,9601607.0
2212,6021159.0
2213,9265203.0
2214,16363114.0
2215,13487836.0
2216,19723492.0
2217,5935574.5
2218,31092540.0
2219,12414618.0
2220,8833504.0
2221,22670550.0
2222,9086010.0
2223,16524883.0
2224,18442320.0
2225,9017763.0
2226,16816190.0
2227,32766684.0
2228,8669482.0
2229,11359899.0
2230,9314945.0
2231,8196306.5
2232,8700365.0
2233,13538900.0
2234,23033638.0
2235,8890436.0
2236,8204834.5
2237,4400436.5
2238,19283336.0
2239,44166504.0
2240,13007615.0
2241,12720557.0
2242,6301046.0
2243,7420322.0
2244,5222288.0
2245,7657195.5
2246,23416044.0
2247,11114133.0
2248,14612190.0
2249,6080084.0
2250,12241093.0
2251,19255602.0
2252,12853807.0
2253,49300610.0
2254,26466924.0
2255,13612686.0
2256,11973645.0
2257,10150649.0
2258,8620810.0
2259,7495359.5
2260,12164232.0
2261,16734203.0
2262,19783698.0
2263,24569990.0
2264,17746468.0
2265,12035859.0
2266,55846440.0
2267,16068738.0
2268,32445452.0
2269,6607607.5
2270,11194965.0
2271,6524174.5
2272,12343906.0
2273,5573712.0
2274,15964463.0
2275,21036330.0
2276,16862472.0
2277,16839618.0
2278,15258130.0
2279,25508090.0
2280,20242404.0
2281,17878694.0
2282,9460811.0
2283,16264566.0
2284,12079317.0
2285,13359602.0
2286,11778561.0
2287,10604339.0
2288,10455489.0
2289,11776273.0
2290,14793714.0
2291,4984603.0
2292,8829405.0
2293,15556759.0
2294,18036786.0
2295,13529013.0
2296,6655483.5
2297,12490817.0
2298,11947079.0
2299,16619800.0
2300,7061721.5
2301,7664993.5
2302,14648440.0
2303,20355218.0
2304,43519790.0
2305,11487287.0
2306,8918991.0
2307,8422193.0
2308,15758602.0
2309,23166918.0
2310,10681175.0
2311,20640154.0
2312,11493025.0
2313,13723091.0
2314,22280458.0
2315,24930946.0
2316,9752171.0
2317,10379996.0
2318,17683576.0
2319,29167884.0
2320,17884756.0
2321,11549943.0
2322,13078724.0
2323,13776234.0
2324,10860208.0
2325,10965977.0
2326,9534654.0
2327,5679309.0
2328,4286838.0
2329,8834800.0
2330,7567827.0
2331,12881018.0
2332,9961098.0
2333,9437826.0
2334,25735550.0
2335,17807654.0
2336,8699431.0
2337,4871265.0
2338,19645056.0
2339,19262546.0
2340,11344063.0
2341,7818555.5
2342,20633446.0
2343,5830574.0
2344,11167240.0
2345,9231839.0
2346,8685319.0
2347,12913339.0
2348,10960657.0
2349,13782503.0
2350,29435886.0
2351,19021220.0
2352,10695545.0
2353,6233067.0
2354,15423530.0
2355,13791326.0
2356,9950385.0
2357,18815268.0
2358,16904048.0
2359,8899768.0
2360,8105010.0
2361,4696260.5
2362,10420313.0
2363,10697217.0
2364,11139809.0
2365,8993066.0
2366,18460182.0
2367,8244199.5
2368,26118122.0
2369,26442220.0
2370,17865116.0
2371,7679232.0
2372,16597558.0
2373,11179419.0
2374,7884972.0
2375,11160408.0
2376,6282986.0
2377,7542350.0
2378,8501128.0
2379,11339909.0
2380,7914919.0
2381,12159426.0
2382,8221824.5
2383,11874497.0
2384,11349156.0
2385,9648845.0
2386,3076071.2
2387,17296210.0
2388,8345452.5
2389,10002039.0
2390,7734522.0
2391,30295478.0
2392,9334245.0
2393,15122079.0
2394,13753829.0
2395,11981637.0
2396,7048041.0
2397,11050384.0
2398,8290169.5
2399,21763838.0
2400,5254604.0
2401,10898753.0
2402,9395311.0
2403,5349424.0
2404,10393313.0
2405,9326680.0
2406,12939649.0
2407,36955804.0
2408,24243518.0
2409,7448431.0
2410,24752538.0
2411,10180471.0
2412,12481370.0
2413,14734523.0
2414,13786157.0
2415,19087864.0
2416,32765978.0
2417,12984109.0
2418,19176060.0
2419,14089262.0
2420,18387804.0
2421,19502068.0
2422,16444792.0
2423,11727147.0
2424,5401787.5
2425,11974505.0
2426,7318383.0
2427,12414777.0
2428,11953255.0
2429,8913597.0
2430,16105028.0
2431,11582957.0
2432,8614172.0
2433,3679631.2
2434,15350753.0
2435,23954030.0
2436,8979399.0
2437,11388677.0
2438,8487094.0
2439,10095663.0
2440,21984068.0
2441,60824160.0
2442,5105211.0
2443,13167935.0
2444,9506031.0
2445,6496970.0
2446,20472544.0
2447,16891754.0
2448,11123670.0
2449,13570447.0
2450,31052880.0
2451,32777402.0
2452,11554535.0
2453,11791985.0
2454,12296143.0
2455,15574802.0
2456,14546365.0
2457,7497189.5
2458,9867225.0
2459,11448492.0
2460,7889600.0
2461,9631545.0
2462,7289149.0
2463,12514467.0
2464,21030056.0
2465,6644299.0
2466,10885483.0
2467,9045224.0
2468,10366649.0
2469,16189767.0
2470,10002513.0
2471,9893611.0
2472,9560571.0
2473,4538031.0
2474,9561841.0
2475,8793395.0
2476,20312388.0
2477,6601870.0
2478,12388289.0
2479,5862586.0
2480,7813796.0
2481,39435436.0
2482,11288535.0
2483,15061252.0
2484,21682072.0
2485,22016052.0
2486,16290998.0
2487,10444215.0
2488,3452187.0
2489,29489922.0
2490,7605134.5
2491,25494564.0
2492,12277062.0
2493,7886160.0
2494,9731133.0
2495,14272153.0
2496,12498327.0
2497,24353848.0
2498,6960363.0
2499,16816900.0
2500,31763372.0
2501,8236176.5
2502,5690825.5
2503,10309661.0
2504,7811255.0
2505,6154225.0
2506,7605775.5
2507,8351867.0
2508,11225674.0
2509,14968358.0
2510,28904796.0
2511,28354958.0
2512,11066107.0
2513,10797475.0
2514,14718908.0
2515,8346956.5
2516,8676733.0
2517,1527025.0
2518,9944190.0
2519,7528628.0
2520,19060984.0
2521,11148933.0
2522,11028085.0
2523,14311526.0
2524,56732492.0
2525,17839992.0
2526,11393635.0
2527,13493165.0
2528,22223700.0
2529,7876662.0
2530,7884785.5
2531,17845828.0
2532,16934510.0
2533,38952676.0
2534,11534137.0
2535,7369274.0
2536,6355499.0
2537,58582520.0
2538,5972512.0
2539,13019961.0
2540,21401064.0
2541,11660142.0
2542,10580504.0
2543,8964763.0
2544,10835699.0
2545,5015572.0
2546,22306264.0
2547,18421416.0
2548,6116753.0
2549,5826838.0
2550,11559913.0
2551,11362735.0
2552,17611958.0
2553,7378873.5
2554,15233019.0
2555,13443275.0
2556,35191940.0
2557,18176314.0
2558,7698344.0
2559,8099802.5
2560,19731162.0
2561,16964300.0
2562,17376126.0
2563,6194651.5
2564,10902889.0
2565,24210258.0
2566,12797629.0
2567,6906235.0
2568,8661930.0
2569,5996222.0
2570,4867865.5
2571,23167882.0
2572,13654774.0
2573,25211366.0
2574,19752584.0
2575,10606695.0
2576,7299226.0
2577,15161726.0
2578,15673040.0
2579,18521682.0
2580,13646913.0
2581,7389697.5
2582,8621829.0
2583,18674336.0
2584,14394688.0
2585,19662156.0
2586,14030754.0
2587,9191761.0
2588,7366990.0
2589,10620159.0
2590,9596780.0
2591,9180875.0
2592,10989978.0
2593,10962652.0
2594,16586744.0
2595,8531632.0
2596,8240657.5
2597,10257391.0
2598,25426774.0
2599,36234724.0
2600,9477639.0
2601,22014882.0
2602,8369802.0
2603,24084462.0
2604,11142131.0
2605,12674529.0
2606,17896316.0
2607,11384819.0
2608,8932894.0
2609,12934612.0
2610,6685098.0
2611,6357877.5
2612,27696304.0
2613,34484440.0
2614,17613480.0
2615,16975004.0
2616,16605321.0
2617,16170046.0
2618,17301124.0
2619,5612320.0
2620,9390300.0
2621,18178076.0
2622,10240537.0
2623,7725902.5
2624,52277596.0
2625,12432804.0
2626,10250367.0
2627,9523648.0
2628,67152136.0
2629,31103558.0
2630,11126070.0
2631,15848976.0
2632,13095129.0
2633,9191521.0
2634,17657968.0
2635,14209305.0
2636,9093269.0
2637,8411625.0
2638,9569684.0
2639,13210165.0
2640,8778135.0
2641,15369640.0
2642,16930858.0
2643,26456000.0
2644,8797639.0
2645,6790562.5
2646,8350344.0
2647,25926968.0
2648,9096134.0
2649,10090175.0
2650,11624373.0
2651,6369322.0
2652,22415300.0
2653,14621192.0
2654,17657446.0
2655,9041913.0
2656,12180411.0
2657,8663827.0
2658,7986655.0
2659,27806014.0
2660,11863497.0
2661,31705430.0
2662,6552568.0
2663,10607375.0
2664,10315141.0
2665,25828984.0
2666,6852991.5
2667,6069661.0
2668,32925600.0
2669,11877211.0
2670,11334595.0
2671,20604198.0
2672,14457453.0
2673,11325222.0
2674,29307924.0
2675,17296306.0
2676,10313489.0
2677,15780051.0
2678,22551330.0
2679,20943494.0
2680,8423362.0
2681,19429912.0
2682,12029031.0
2683,20442530.0
2684,17853992.0
2685,15053854.0
2686,8644610.0
2687,15718363.0
2688,11529507.0
2689,9117597.0
2690,9075486.0
2691,44403652.0
2692,8275183.0
2693,16469116.0
2694,9465514.0
2695,28303088.0
2696,15639488.0
2697,8890853.0
2698,7505136.0
2699,18194388.0
2700,9649125.0
2701,19556816.0
2702,7096270.0
2703,37406930.0
2704,17635828.0
2705,5605009.5
2706,14464721.0
2707,8101660.0
2708,23382722.0
2709,18384470.0
2710,6912116.0
2711,10171241.0
2712,12360502.0
2713,8201602.0
2714,13340535.0
2715,12362763.0
2716,16455182.0
2717,8906075.0
2718,9591247.0
2719,8781755.0
2720,17032692.0
2721,4342286.5
2722,16477184.0
2723,6358183.0
2724,6038634.5
2725,53581870.0
2726,5297405.5
2727,7796822.5
2728,7941785.5
2729,8811551.0
2730,6089110.0
2731,17803346.0
2732,22104004.0
2733,11911618.0
2734,11963782.0
2735,9543286.0
2736,25273726.0
2737,13081223.0
2738,8908605.0
2739,7022238.5
2740,9865883.0
2741,5036729.0
2742,5612721.5
2743,13490476.0
2744,9442849.0
2745,9443139.0
2746,11256202.0
2747,10868937.0
2748,10501107.0
2749,17264838.0
2750,15657068.0
2751,6155740.0
2752,8530482.0
2753,6349434.5
2754,8740229.0
2755,6960199.5
2756,7456454.0
2757,7488390.0
2758,10826741.0
2759,3836229.8
2760,16817018.0
2761,40061700.0
2762,11949787.0
2763,12689311.0
2764,11159263.0
2765,5015442.5
2766,20374520.0
2767,16640976.0
2768,10651987.0
2769,12164232.0
2770,14502544.0
2771,8616215.0
2772,19687284.0
2773,7291083.5
2774,17312636.0
2775,14518856.0
2776,28564326.0
2777,6883595.0
2778,8148381.0
2779,32393862.0
2780,10055955.0
2781,16387747.0
2782,8832275.0
2783,8877606.0
2784,9936549.0
2785,10481987.0
2786,16546975.0
2787,6465868.0
2788,12749859.0
2789,13739661.0
2790,32166748.0
2791,8304034.5
2792,5599418.0
2793,18663592.0
2794,6381712.0
2795,16671420.0
2796,18271472.0
2797,10137731.0
2798,5718666.0
2799,9470854.0
2800,17700106.0
2801,84735416.0
2802,7985246.5
2803,11426837.0
2804,20224374.0
2805,18183768.0
2806,4271120.0
2807,14605201.0
2808,11986455.0
2809,16326218.0
2810,7269595.0
2811,12985891.0
2812,34049736.0
2813,10394193.0
2814,16823834.0
2815,4271120.0
2816,5300433.5
2817,10407481.0
2818,16337122.0
2819,9344703.0
2820,83235190.0
2821,25254024.0
2822,5014880.0
2823,7358219.5
2824,16916814.0
2825,5582187.0
2826,5886537.0
2827,23920972.0
2828,27069844.0
2829,20024766.0
2830,15521372.0
2831,7405012.5
2832,6592998.5
2833,8521525.0
2834,10826765.0
2835,18736142.0
2836,7743499.5
2837,19716098.0
2838,11807606.0
2839,17760816.0
2840,13781246.0
2841,6024933.0
2842,8887021.0
2843,24136042.0
2844,25335308.0
2845,26065658.0
2846,31504150.0
2847,8936593.0
2848,15728900.0
2849,6387939.0
2850,1490983.5
2851,16462838.0
2852,5872572.0
2853,7040750.0
2854,13627725.0
2855,8705243.0
2856,6148850.0
2857,11742776.0
2858,16412620.0
2859,9898023.0
2860,8218785.5
2861,6334679.0
2862,13154655.0
2863,26268914.0
2864,34605732.0
2865,45623064.0
2866,7222067.0
2867,10982209.0
2868,20458110.0
2869,14703975.0
2870,10884421.0
2871,21995512.0
2872,4973100.0
2873,10992867.0
2874,13633737.0
2875,9534776.0
2876,12021211.0
2877,10510797.0
2878,11792276.0
2879,7930957.0
2880,16631759.0
2881,14753960.0
2882,13509857.0
2883,6881832.0
2884,14994552.0
2885,8980310.0
2886,6033872.0
2887,10910161.0
2888,11406677.0
2889,6758005.0
2890,21246386.0
2891,10087303.0
2892,13410521.0
2893,5706866.0
2894,16662076.0
2895,12105914.0
2896,17067722.0
2897,25019318.0
2898,6907427.0
2899,12384000.0
2900,37670556.0
2901,14411032.0
2902,14859754.0
2903,11553739.0
2904,13521964.0
2905,8448367.0
2906,12085464.0
2907,4929673.5
2908,10049917.0
2909,14547916.0
2910,8096742.0
2911,8770250.0
2912,6937585.0
2913,11817970.0
2914,6608461.0
2915,8451735.0
2916,5288812.0
2917,10680735.0
2918,8705489.0
2919,10012899.0
2920,10260605.0
2921,17750018.0
2922,12216431.0
2923,8735629.0
2924,9834597.0
2925,17457574.0
2926,29145916.0
2927,6231537.0
2928,6116464.0
2929,8764922.0
2930,41175150.0
2931,9277627.0
2932,13857744.0
2933,10854374.0
2934,28596998.0
2935,17833590.0
2936,5232744.0
2937,19273638.0
2938,30264596.0
2939,13171133.0
2940,15801326.0
2941,8418640.0
2942,6501305.0
2943,20390200.0
2944,15557704.0
2945,7515341.5
2946,25403732.0
2947,6979409.0
2948,9174107.0
